iter	Passed	Remaining
640	1284	719
641	1286	717
642	1289	716
643	1292	714
644	1295	712
645	1297	711
646	1300	709
647	1303	707
648	1305	706
649	1308	704
650	1310	702
651	1313	700
652	1317	700
653	1321	699
654	1328	699
655	1331	698
656	1336	697
657	1339	696
658	1343	695
659	1346	693
660	1349	691
661	1356	692
662	1358	690
663	1359	688
664	1361	685
665	1362	683
666	1363	680
667	1365	678
668	1366	676
669	1367	673
670	1368	671
671	1370	668
672	1371	666
673	1373	664
674	1374	661
675	1376	659
676	1377	657
677	1379	655
678	1380	652
679	1382	650
680	1384	648
681	1385	646
682	1387	643
683	1388	641
684	1390	639
685	1392	637
686	1393	634
687	1395	632
688	1396	630
689	1398	628
690	1400	626
691	1401	623
692	1403	621
693	1405	619
694	1407	617
695	1408	615
696	1410	613
697	1412	611
698	1413	608
699	1415	606
700	1417	604
701	1418	602
702	1420	600
703	1421	597
704	1423	595
705	1425	593
706	1427	591
707	1428	589
708	1430	587
709	1432	584
710	1433	582
711	1435	580
712	1436	578
713	1438	576
714	1440	574
715	1442	572
716	1443	569
717	1445	567
718	1447	565
719	1448	563
720	1450	561
721	1452	559
722	1453	556
723	1455	554
724	1457	552
725	1458	550
726	1460	548
727	1461	546
728	1463	544
729	1465	542
730	1468	540
731	1469	538
732	1471	536
733	1473	534
734	1475	531
735	1476	529
736	1478	527
737	1480	525
738	1482	523
739	1484	521
740	1485	519
741	1487	517
742	1489	515
743	1490	513
744	1492	510
745	1493	508
746	1495	506
747	1497	504
748	1499	502
749	1501	500
750	1502	498
751	1504	496
752	1506	494
753	1508	492
754	1509	489
755	1511	487
756	1512	485
757	1514	483
758	1516	481
759	1518	479
760	1519	477
761	1521	475
762	1522	473
763	1524	470
764	1526	468
765	1527	466
766	1529	464
767	1530	462
768	1532	460
769	1534	458
770	1535	456
771	1537	453
772	1538	451
773	1540	449
774	1541	447
775	1543	445
776	1545	443
777	1546	441
778	1548	439
779	1549	437
780	1551	435
781	1553	432
782	1554	430
783	1556	428
784	1557	426
785	1559	424
786	1561	422
787	1562	420
788	1564	418
789	1566	416
790	1568	414
791	1570	412
792	1572	410
793	1574	408
794	1576	406
795	1578	404
796	1580	402
797	1581	400
798	1584	398
799	1585	396
800	1587	394
801	1588	392
802	1590	390
803	1592	388
804	1594	386
805	1595	384
806	1597	382
807	1599	379
808	1600	377
809	1601	375
810	1603	373
811	1605	371
812	1606	369
813	1608	367
814	1610	365
815	1611	363
816	1613	361
817	1615	359
818	1617	357
819	1618	355
820	1620	353
821	1622	351
822	1624	349
823	1626	347
824	1628	345
825	1630	343
826	1631	341
827	1633	339
828	1635	337
829	1636	335
830	1638	333
831	1640	331
832	1641	329
833	1643	327
834	1644	325
835	1646	323
836	1648	321
837	1650	318
838	1651	316
839	1654	315
840	1656	313
841	1658	311
842	1659	309
843	1661	307
844	1662	305
845	1664	302
846	1666	301
847	1669	299
848	1671	297
849	1672	295
850	1674	293
851	1676	291
852	1678	289
853	1680	287
854	1682	285
855	1684	283
856	1686	281
857	1687	279
858	1689	277
859	1691	275
860	1692	273
861	1694	271
862	1696	269
863	1698	267
864	1699	265
865	1701	263
866	1703	261
867	1704	259
868	1706	257
869	1708	255
870	1710	253
871	1712	251
872	1713	249
873	1715	247
874	1717	245
875	1718	243
876	1720	241
877	1722	239
878	1723	237
879	1725	235
880	1726	233
881	1728	231
882	1730	229
883	1732	227
884	1733	225
885	1735	223
886	1737	221
887	1738	219
888	1740	217
889	1741	215
890	1743	213
891	1744	211
892	1746	209
893	1747	207
894	1749	205
895	1751	203
896	1752	201
897	1754	199
898	1755	197
899	1757	195
900	1759	193
901	1760	191
902	1762	189
903	1764	187
904	1765	185
905	1767	183
906	1768	181
907	1770	179
908	1772	177
909	1774	175
910	1776	173
911	1778	171
912	1779	169
913	1781	167
914	1783	165
915	1784	163
916	1786	161
917	1788	159
918	1790	157
919	1792	155
920	1794	153
921	1796	151
922	1798	150
923	1800	148
924	1802	146
925	1803	144
926	1805	142
927	1807	140
928	1809	138
929	1811	136
930	1813	134
931	1814	132
932	1816	130
933	1818	128
934	1819	126
935	1821	124
936	1823	122
937	1825	120
938	1826	118
939	1828	116
940	1830	114
941	1832	112
942	1834	110
943	1835	108
944	1837	106
945	1838	104
946	1840	102
947	1842	101
948	1843	99
949	1845	97
950	1847	95
951	1848	93
952	1850	91
953	1851	89
954	1854	87
955	1855	85
956	1857	83
957	1859	81
958	1861	79
959	1863	77
960	1864	75
961	1866	73
962	1868	71
963	1869	69
964	1871	67
965	1873	65
966	1874	63
967	1876	62
968	1877	60
969	1879	58
970	1881	56
971	1882	54
972	1885	52
973	1886	50
974	1888	48
975	1890	46
976	1892	44
977	1894	42
978	1896	40
979	1897	38
980	1899	36
981	1901	34
982	1903	32
983	1904	30
984	1906	29
985	1908	27
986	1910	25
987	1911	23
988	1913	21
989	1914	19
990	1916	17
991	1917	15
992	1919	13
993	1920	11
994	1922	9
995	1924	7
996	1925	5
997	1926	3
998	1928	1
999	1930	0
