iter	Passed	Remaining
813	1065	243
814	1067	242
815	1068	240
816	1069	239
817	1070	238
818	1072	236
819	1073	235
820	1074	234
821	1075	232
822	1076	231
823	1078	230
824	1079	228
825	1080	227
826	1081	226
827	1082	224
828	1083	223
829	1084	222
830	1086	220
831	1087	219
832	1088	218
833	1089	216
834	1090	215
835	1091	214
836	1092	212
837	1094	211
838	1095	210
839	1096	208
840	1097	207
841	1098	206
842	1099	204
843	1100	203
844	1101	202
845	1102	200
846	1103	199
847	1104	198
848	1106	196
849	1107	195
850	1108	194
851	1109	192
852	1110	191
853	1111	190
854	1112	188
855	1113	187
856	1115	186
857	1116	184
858	1117	183
859	1118	182
860	1119	180
861	1120	179
862	1122	178
863	1123	176
864	1124	175
865	1126	174
866	1127	172
867	1128	171
868	1130	170
869	1131	169
870	1132	167
871	1133	166
872	1135	165
873	1136	163
874	1137	162
875	1139	161
876	1140	159
877	1141	158
878	1143	157
879	1144	156
880	1145	154
881	1147	153
882	1148	152
883	1149	150
884	1150	149
885	1152	148
886	1153	146
887	1154	145
888	1156	144
889	1157	143
890	1158	141
891	1160	140
892	1161	139
893	1162	137
894	1164	136
895	1165	135
896	1166	133
897	1167	132
898	1168	131
899	1170	130
900	1171	128
901	1172	127
902	1173	126
903	1175	124
904	1176	123
905	1177	122
906	1179	120
907	1180	119
908	1182	118
909	1183	117
910	1184	115
911	1185	114
912	1187	113
913	1188	111
914	1189	110
915	1190	109
916	1191	107
917	1193	106
918	1194	105
919	1195	103
920	1197	102
921	1198	101
922	1199	100
923	1201	98
924	1202	97
925	1203	96
926	1205	94
927	1206	93
928	1207	92
929	1208	90
930	1210	89
931	1211	88
932	1213	87
933	1214	85
934	1215	84
935	1216	83
936	1217	81
937	1218	80
938	1220	79
939	1221	77
940	1223	76
941	1224	75
942	1225	74
943	1227	72
944	1228	71
945	1229	70
946	1230	68
947	1231	67
948	1232	66
949	1234	64
950	1235	63
951	1236	62
952	1237	61
953	1238	59
954	1239	58
955	1241	57
956	1242	55
957	1243	54
958	1245	53
959	1246	51
960	1248	50
961	1249	49
962	1250	48
963	1251	46
964	1252	45
965	1254	44
966	1255	42
967	1256	41
968	1257	40
969	1258	38
970	1260	37
971	1261	36
972	1262	35
973	1263	33
974	1264	32
975	1266	31
976	1267	29
977	1268	28
978	1269	27
979	1270	25
980	1272	24
981	1273	23
982	1275	22
983	1276	20
984	1277	19
985	1279	18
986	1280	16
987	1281	15
988	1282	14
989	1283	12
990	1285	11
991	1286	10
992	1287	9
993	1290	7
994	1292	6
995	1294	5
996	1295	3
997	1297	2
998	1299	1
999	1301	0
