iter	RMSE
919	8.931881511
920	8.930987632
921	8.92980597
922	8.928830531
923	8.928403583
924	8.928016616
925	8.927061544
926	8.926153002
927	8.925136842
928	8.924854948
929	8.92441995
930	8.923549872
931	8.923202914
932	8.922997605
933	8.922039106
934	8.921811987
935	8.920612455
936	8.919885736
937	8.919244612
938	8.917818777
939	8.916938052
940	8.915737485
941	8.915366997
942	8.91454583
943	8.914284627
944	8.9131709
945	8.91237448
946	8.911535905
947	8.91025415
948	8.909896096
949	8.908847056
950	8.907517789
951	8.90644471
952	8.90526979
953	8.904254719
954	8.903563268
955	8.902853375
956	8.902493191
957	8.901526616
958	8.900211229
959	8.899538901
960	8.898933011
961	8.89775927
962	8.897458813
963	8.89629361
964	8.894779942
965	8.893290834
966	8.892210584
967	8.892015104
968	8.891295194
969	8.890183959
970	8.889829916
971	8.889375634
972	8.888843466
973	8.887584098
974	8.886981766
975	8.886323636
976	8.886007067
977	8.884694949
978	8.883967903
979	8.883131137
980	8.881996018
981	8.881308605
982	8.880570705
983	8.879745224
984	8.879249656
985	8.878814149
986	8.877439841
987	8.877129396
988	8.875981408
989	8.875185879
990	8.874118968
991	8.87360408
992	8.872789295
993	8.871990946
994	8.870850364
995	8.869730753
996	8.869425365
997	8.869241561
998	8.868159065
999	8.867413364
