iter	Logloss
347	0.0007630256812
348	0.000761153698
349	0.0007611533668
350	0.000761147605
351	0.000761149327
352	0.0007575733132
353	0.0007575851017
354	0.0007546221548
355	0.0007546240754
356	0.0007546259297
357	0.0007546237442
358	0.0007546058628
359	0.0007546153333
360	0.0007508101728
361	0.0007465726799
362	0.000743119518
363	0.0007431168026
364	0.0007398320569
365	0.0007398262289
366	0.0007398374213
367	0.0007398114602
368	0.0007398184141
369	0.0007367775838
370	0.0007367646694
371	0.0007318396701
372	0.0007318241729
373	0.000731831193
374	0.0007318072187
375	0.0007318009271
376	0.0007318009271
377	0.0007318174839
378	0.0007318125831
379	0.0007318079472
380	0.0007318077485
381	0.0007317995363
382	0.0007318156295
383	0.0007317821185
384	0.0007317815887
385	0.0007279100683
386	0.0007278933128
387	0.0007251205709
388	0.000725104279
389	0.000721865495
390	0.0007218537066
391	0.0007218507926
392	0.000721850329
393	0.000721850329
394	0.0007163667679
395	0.0007163567013
396	0.000716355443
397	0.0007163674302
398	0.0007163614697
399	0.0007163565689
400	0.0007163604101
401	0.0007163568338
402	0.0007163448466
403	0.0007163410717
404	0.0007163413366
405	0.0007163249122
406	0.0007163249122
407	0.0007163249122
408	0.0007163353761
409	0.0007124912739
410	0.0007125165727
411	0.0007125165727
412	0.0007124903467
413	0.0007124944528
414	0.0007124944528
415	0.0007124886248
416	0.0007124884261
417	0.0007124768363
418	0.0007124850485
419	0.0007124702798
420	0.0007124736574
421	0.0007124773661
422	0.0007112426228
423	0.0007112369935
424	0.0007112218274
425	0.0007112218274
426	0.0007112305694
427	0.0007112309006
428	0.000711222291
429	0.0007070846028
430	0.0007030220164
431	0.000703017248
432	0.0007030161222
433	0.0007030016846
434	0.000699441433
435	0.0006957679325
436	0.0006957679325
437	0.0006957617733
438	0.0006957529651
439	0.0006957628992
440	0.0006957568063
441	0.0006957569387
442	0.0006957360109
443	0.0006957383951
444	0.0006957413091
445	0.0006957175997
446	0.0006957354148
447	0.0006957317723
448	0.0006957156128
449	0.0006926454438
450	0.0006926431259
451	0.0006926461061
452	0.000692643457
453	0.0006926412053
454	0.0006926414702
455	0.0006926349137
456	0.0006926317347
457	0.0006926168998
458	0.0006926139196
459	0.0006926139196
460	0.0006926139196
461	0.0006926078267
462	0.0006926177608
463	0.0006894966629
464	0.0006894945436
465	0.0006880670786
466	0.0006850926744
467	0.0006850883696
468	0.0006850918134
469	0.000685083535
470	0.0006850634681
471	0.0006850691636
472	0.0006850656536
473	0.0006850745943
474	0.0006850620773
475	0.0006850671768
476	0.0006850690974
477	0.0006815180514
478	0.0006777415673
479	0.0006777356068
480	0.0006777380572
481	0.0006777380572
482	0.0006777309709
483	0.0006777260039
484	0.0006777242819
485	0.000677725474
486	0.0006777198447
487	0.0006777101093
488	0.0006777097119
489	0.0006777087185
490	0.0006777087185
491	0.0006777041488
492	0.0006776964664
493	0.0006777016322
494	0.0006743434403
495	0.0006743346983
496	0.0006743522485
497	0.0006743289365
498	0.0006743333075
499	0.0006743260225
500	0.0006743272146
501	0.0006743318505
502	0.0006743318505
503	0.0006743271483
504	0.0006743235058
505	0.0006743048297
506	0.0006742625766
507	0.0006742791335
508	0.0006742695305
509	0.0006742694643
510	0.0006742580732
511	0.0006742584705
512	0.0006742584705
513	0.0006709020668
514	0.0006709019343
515	0.0006708863046
516	0.0006708863046
517	0.0006708853775
518	0.0006708806091
519	0.0006708784898
520	0.0006708674961
521	0.0006708674961
522	0.0006708694829
523	0.0006708713373
524	0.0006708563699
525	0.0006708729267
526	0.000670855244
527	0.0006708489524
528	0.0006708489524
529	0.0006708521313
530	0.0006708378924
531	0.0006708375613
532	0.0006708358394
533	0.0006708421972
534	0.0006708328591
535	0.0006708265675
536	0.0006708114677
537	0.0006708229913
538	0.0006708035204
539	0.0006708119975
540	0.0006707959705
541	0.0006708084875
542	0.0006708082226
543	0.000670791467
544	0.0006707913346
545	0.0006707962354
546	0.0006707820627
547	0.0006707894802
548	0.0006707839833
549	0.0006707828575
550	0.000670780672
551	0.0006707729896
552	0.0006707674927
553	0.0006707603402
554	0.0006707567639
555	0.0006707576911
556	0.0006707576911
557	0.0006707484192
558	0.000670753585
559	0.0006707517306
560	0.0006707410018
561	0.0006707555718
562	0.0006707366308
563	0.0006707388825
564	0.0006707388825
565	0.0006707317299
566	0.0006707384851
567	0.0006707310677
568	0.0006707319286
569	0.0006707188156
570	0.0006707214647
571	0.0006707108021
572	0.0006707161003
573	0.0006707007355
574	0.0006707007355
575	0.0006707007355
576	0.0006707007355
577	0.0006707010004
578	0.0006707055039
579	0.0006707031197
580	0.0006707029872
581	0.0006706973579
582	0.000670689212
583	0.0006706690788
584	0.000670681662
585	0.0006706731849
586	0.0006706666284
587	0.0006706576877
588	0.0006706441111
589	0.0006706569592
590	0.000670653979
591	0.0006706519922
592	0.000670641462
593	0.0006706314617
594	0.0006706190109
595	0.0006706162294
596	0.0006706221898
597	0.0006706147724
598	0.0006706049707
599	0.0006706106663
600	0.0006705889437
601	0.0006705937121
602	0.0006705947717
603	0.0006705792745
604	0.0006705824534
605	0.0006705751684
606	0.0006705722544
607	0.0006705705325
608	0.0006705647045
609	0.0006705647045
610	0.0006705647045
611	0.0006705489424
612	0.0006705759631
613	0.0006705614593
614	0.0006705614593
615	0.0006705614593
616	0.0006705449687
617	0.0006705458959
618	0.0006705432468
619	0.0006705436442
620	0.0006705445713
621	0.0006705452336
622	0.0006705314583
623	0.0006705409951
624	0.0006705217891
625	0.0006705217891
626	0.0006705217891
627	0.0006705255641
628	0.00067051563
629	0.0006705090735
630	0.0006705090735
631	0.0006705154313
632	0.0006705129147
633	0.0006705168883
634	0.0006705044376
635	0.0006705044376
636	0.0006704965565
637	0.0006705126497
638	0.0006704896026
639	0.0006704924504
640	0.0006704839733
641	0.0006704820527
642	0.0006704903973
643	0.0006704758936
644	0.0006704745028
645	0.0006704627143
646	0.0006704718537
647	0.0006704535749
648	0.0006704556942
649	0.0006704546346
650	0.000670447482
651	0.0006704495351
652	0.0006704413891
653	0.000670432912
654	0.000670435826
655	0.0006704297331
656	0.0006704297331
657	0.0006704311901
658	0.0006704143021
659	0.000670429998
660	0.0006704245673
661	0.0006704202625
662	0.0006704178121
663	0.0006704172823
664	0.0006704138385
665	0.0006703995334
666	0.0006703995334
667	0.0006704033083
668	0.0006704098648
669	0.0006704068184
670	0.0006703937716
671	0.0006703925133
672	0.0006703873475
673	0.0006703854269
674	0.00067038748
675	0.0006703783406
676	0.0006703783406
677	0.0006703843011
678	0.0006703756915
679	0.0006703789367
680	0.0006703656912
681	0.0006703721152
682	0.00067037642
683	0.0006703611215
684	0.0006703646978
685	0.0006703552273
686	0.0006703441673
687	0.0006703473462
688	0.0006703533729
689	0.0006703591347
690	0.0006703497304
691	0.0006703524457
692	0.0006703423129
693	0.0006703321139
694	0.0006703355577
695	0.0006703337034
696	0.0006703366836
697	0.0006703215837
698	0.0006703233719
699	0.0006703193982
700	0.0006703155571
701	0.0006703299946
702	0.000670320193
703	0.0006703123781
704	0.0006703150272
705	0.0006703054905
706	0.0006703084045
707	0.0006703069475
708	0.0006702984704
709	0.0006702931722
710	0.000670291649
711	0.0006702944967
712	0.0006702926424
713	0.000670282046
714	0.0006702715821
715	0.0006702758206
716	0.0006702768803
717	0.000670260787
718	0.0006702600585
719	0.0006702658865
720	0.0006702552901
721	0.0006702634361
722	0.000670245356
723	0.0006702472104
724	0.0006702521112
725	0.0006702495946
726	0.0006702489323
727	0.0006702399254
728	0.0006702363491
729	0.000670226415
730	0.0006702194611
731	0.0006702244944
732	0.0006702158186
733	0.0006702244282
734	0.0006702225076
735	0.0006702105204
736	0.0006702082687
737	0.0006702072753
738	0.000670198467
739	0.0006701980697
740	0.0006701921092
741	0.0006701889965
742	0.0006701817115
743	0.0006701819102
744	0.0006701850891
745	0.0006701721748
746	0.000670183897
747	0.0006701670753
748	0.000670169923
749	0.0006701691283
750	0.0006701697906
751	0.0006701587306
752	0.000670164956
753	0.0006701552868
754	0.0006701415777
755	0.0006701288621
756	0.0006701427036
757	0.000670133498
758	0.0006701331668
759	0.0006701150205
760	0.0006701121065
761	0.0006701105171
762	0.0006701111131
763	0.0006701129675
764	0.0006701099873
765	0.0006700936953
766	0.0006701008479
767	0.0006700919734
768	0.0006700903177
769	0.0006701007154
770	0.0006700879998
771	0.0006700850858
772	0.000670075549
773	0.0006700871388
774	0.0006700785955
775	0.000670080781
776	0.0006700724363
777	0.0006700760788
778	0.0006700599194
779	0.0006700605816
780	0.0006700521045
781	0.0006700552172
782	0.0006700514423
783	0.0006700381968
784	0.00067002866
785	0.0006700520383
786	0.0006700262758
787	0.0006700391902
788	0.0006700295872
789	0.0006700305144
790	0.0006700229645
791	0.0006700240241
792	0.0006700196531
793	0.0006700225009
794	0.000670006805
795	0.0006700096528
796	0.0006700115734
797	0.000669996606
798	0.0006700005134
799	0.0006700087256
800	0.0006699939569
801	0.0006700060765
802	0.0006699898508
803	0.0006699702475
804	0.000669983228
805	0.000669976804
806	0.000669974486
807	0.0006699791219
808	0.0006699809763
809	0.0006699638897
810	0.0006699543529
811	0.0006699585252
812	0.0006699466705
813	0.0006699523661
814	0.0006699425644
815	0.0006699511078
816	0.0006699425644
817	0.0006699379947
818	0.0006699388557
819	0.0006699391868
820	0.0006699303786
821	0.0006699303786
822	0.0006699436241
823	0.0006699312396
824	0.0006699317694
825	0.00066992263
826	0.0006699150138
827	0.0006699199147
828	0.0006699152788
829	0.0006699091196
830	0.0006698976623
831	0.0006698995166
832	0.0006699052122
833	0.0006699046824
834	0.0006698909071
835	0.0006698988544
836	0.0006698915031
837	0.0006698971324
838	0.0006698869997
839	0.0006698865361
840	0.000669870509
841	0.0006698731581
842	0.0006698670652
843	0.0006698676613
844	0.000669857396
845	0.000669869052
846	0.000669867595
847	0.0006698539522
848	0.0006698514356
849	0.0006698509057
850	0.0006698444155
851	0.0006698318322
852	0.0006698420975
853	0.000669837594
854	0.0006698306402
855	0.0006698266003
856	0.000669838455
857	0.0006698244148
858	0.0006698228253
859	0.0006698205736
860	0.000669817792
861	0.0006698124939
862	0.0006698062023
863	0.0006698123614
864	0.0006698022948
865	0.0006698056062
866	0.0006698026922
867	0.0006698025597
868	0.0006698060698
869	0.0006697919634
870	0.0006697962681
871	0.0006697783205
872	0.0006697733535
873	0.0006697800424
874	0.0006697800424
875	0.0006697756714
876	0.0006697780556
877	0.0006697773271
878	0.0006697789828
879	0.0006697583861
880	0.0006697685189
881	0.0006697611676
882	0.0006697642141
883	0.0006697635518
884	0.0006697646777
885	0.0006697673268
886	0.0006697638167
887	0.0006697629558
888	0.0006697408358
889	0.0006697460016
890	0.0006697546773
891	0.0006697444121
892	0.0006697362661
893	0.0006697265307
894	0.000669733021
895	0.00066973216
896	0.0006697206365
897	0.0006697273917
898	0.0006697229544
899	0.0006697151396
900	0.0006697197755
901	0.0006697143449
902	0.0006697157356
903	0.0006697144773
904	0.0006697212325
905	0.0006697091129
906	0.0006696972582
907	0.0006696845425
908	0.0006696870592
909	0.0006696939468
910	0.0006696795093
911	0.0006696926223
912	0.0006696931521
913	0.0006696768602
914	0.0006696848737
915	0.0006696786483
916	0.0006696683168
917	0.0006696718269
918	0.0006696808338
919	0.0006696808338
920	0.0006696808338
921	0.0006696808338
922	0.0006696808338
923	0.0006696808338
924	0.0006696808338
925	0.0006696808338
926	0.0006696808338
927	0.0006696746084
928	0.0006696746084
929	0.0006696746084
930	0.0006696746084
931	0.0006696746084
932	0.0006696746084
933	0.0006696746084
934	0.0006696746084
935	0.0006696746084
936	0.0006696746084
937	0.0006696746084
938	0.0006696641445
939	0.0006696641445
940	0.0006696641445
941	0.0006696608331
942	0.0006696608331
943	0.0006696608331
944	0.0006696608331
945	0.0006696608331
946	0.0006696608331
947	0.0006696608331
948	0.0006696608331
949	0.0006696608331
950	0.0006696608331
951	0.0006696608331
952	0.0006696608331
953	0.0006696608331
954	0.0006696608331
955	0.0006696608331
956	0.0006696608331
957	0.0006696608331
958	0.0006696608331
959	0.0006696608331
960	0.0006696608331
961	0.0006696608331
962	0.0006696608331
963	0.0006696608331
964	0.0006696608331
965	0.0006696608331
966	0.0006696608331
967	0.0006696608331
968	0.0006696608331
969	0.0006696608331
970	0.0006696608331
971	0.0006696608331
972	0.0006696608331
973	0.0006696608331
974	0.0006696608331
975	0.0006696608331
976	0.0006696608331
977	0.0006696608331
978	0.0006696608331
979	0.0006696608331
980	0.0006696608331
981	0.0006696608331
982	0.0006696608331
983	0.0006696608331
984	0.0006696608331
985	0.0006696608331
986	0.0006696608331
987	0.0006696608331
988	0.0006696608331
989	0.0006696608331
990	0.0006696608331
991	0.0006696608331
992	0.0006696608331
993	0.0006696608331
994	0.0006696608331
995	0.0006696608331
996	0.0006696608331
997	0.0006696608331
998	0.0006696608331
999	0.0006696608331
